tower_u_wind,tower_v_wind,tower_uv_wind,tower_w_wind,mean_tower_uv_wind,mean_tower_w_wind,rms_tower_uv_wind,rms_tower_w_wind,std_tower_uv_wind,std_tower_w_wind,grad_tower_uv_wind,grad_tower_w_wind
0.10739,2.784,2.786,0.74,2.6816,0.60903,2.6786,0.59048,0.13031,0.15286,0.019962,-0.06
0.18788,2.8442,2.8504,0.65,2.6962,0.59308,2.6932,0.57381,0.13099,0.15367,0.0159,-0.15
0.26404,2.8054,2.8178,0.44,2.72,0.57442,2.7176,0.55286,0.11538,0.15975,-0.027883,-0.105
0.21367,2.7864,2.7946,0.44,2.735,0.55638,2.7325,0.53286,0.11972,0.16402,0.0017999,-0.025
0.14426,2.8177,2.8214,0.39,2.757,0.54328,2.7546,0.51571,0.1159,0.17509,-0.039352,-0.015
0.061925,2.7152,2.7159,0.41,2.7831,0.51684,2.7805,0.48524,0.12362,0.18234,-0.054943,0.065
-0.016092,2.7115,2.7115,0.52,2.8033,0.49398,2.801,0.4619,0.11745,0.17943,-0.01793,0.02
0.13809,2.6765,2.68,0.45,2.8203,0.47865,2.818,0.44714,0.11684,0.17502,0.019553,-0.05
0.12705,2.7477,2.7507,0.42,2.8408,0.4611,2.8385,0.43143,0.11627,0.16674,0.041457,-0.005
-0.049254,2.7625,2.7629,0.44,2.8607,0.44022,2.8583,0.41333,0.11855,0.15522,0.01576,-0.04
-0.013007,2.7821,2.7822,0.34,2.8649,0.41247,2.8626,0.39143,0.11835,0.13328,0.04068,-0.02
0.02509,2.8442,2.8443,0.4,2.8754,0.38553,2.8729,0.37095,0.12082,0.10761,0.052813,-0.02
-0.0013163,2.8878,2.8878,0.3,2.8844,0.36088,2.8818,0.34905,0.12581,0.09391,0.034648,-0.05
0.084689,2.9124,2.9136,0.3,2.8986,0.35033,2.8956,0.33714,0.13413,0.097578,0.034485,-0.03
-0.090377,2.9554,2.9568,0.24,2.9099,0.33851,2.9069,0.32333,0.13515,0.10268,0.079972,-0.08
-0.035683,3.0733,3.0735,0.14,2.9288,0.33214,2.9252,0.31667,0.14842,0.10268,0.0069591,0.005
0.0589,2.9701,2.9707,0.25,2.9482,0.32787,2.9447,0.31286,0.1464,0.10051,-0.044704,0.105
0.1019,2.9824,2.9841,0.35,2.959,0.31695,2.956,0.30476,0.13632,0.089197,0.034951,0.055
0.14676,3.037,3.0406,0.36,2.9729,0.30337,2.9706,0.29095,0.12082,0.088029,0.04262,-0.01
0.077346,3.0684,3.0694,0.33,2.9879,0.2928,2.9859,0.28095,0.1116,0.084493,-0.070451,-0.025
0.18297,2.8939,2.8997,0.31,3.0039,0.28038,3.0022,0.27,0.10199,0.07746,-0.0328,-0.01
0.31445,2.9873,3.0038,0.31,3.0154,0.27673,3.0142,0.26667,0.088769,0.075785,0.068386,-0.06
0.26654,3.0247,3.0365,0.19,3.0229,0.26867,3.0219,0.26,0.079864,0.069354,0.052346,-0.06
0.29788,3.0942,3.1085,0.19,3.0329,0.27215,3.032,0.26286,0.075396,0.072259,-0.0026452,-0.02
0.30155,3.0161,3.0312,0.15,3.0341,0.27215,3.0332,0.26286,0.07363,0.072259,0.048894,0.03
0.39373,3.182,3.2062,0.25,3.0359,0.27026,3.035,0.26048,0.07209,0.073856,0.046952,0.09
0.49568,3.0855,3.1251,0.33,3.0325,0.27589,3.0316,0.26762,0.071867,0.068695,-0.1288,0.05
0.12155,2.9461,2.9486,0.35,3.0308,0.27775,3.03,0.26952,0.073743,0.068737,-0.069513,-0.085
0.36297,2.9639,2.9861,0.16,3.0316,0.26931,3.0308,0.26048,0.073313,0.070105,0.06207,-0.07
0.28928,3.0591,3.0728,0.21,3.0296,0.26747,3.0287,0.25905,0.073614,0.068257,0.059666,0.025
0.36115,3.0843,3.1054,0.21,3.0227,0.26164,3.0218,0.25333,0.076422,0.067032,-0.019611,0.03
0.15351,3.0297,3.0336,0.27,3.0283,0.266,3.0275,0.25667,0.071144,0.071577,-0.049877,0.025
0.34271,2.986,3.0056,0.26,3.0304,0.26657,3.0296,0.25714,0.071071,0.071982,0.033735,0.045
0.29051,3.0874,3.101,0.36,3.0338,0.27134,3.0329,0.26238,0.073001,0.070845,-0.03369,0.02
0.27635,2.9252,2.9382,0.3,3.0275,0.2871,3.0266,0.27571,0.071834,0.08201,-0.052776,-0.085
0.29295,2.9811,2.9955,0.19,3.0236,0.32051,3.0227,0.30048,0.073826,0.1143,0.031959,-0.005
0.28619,2.9885,3.0022,0.29,3.0084,0.34274,3.0077,0.31762,0.066318,0.13198,-0.029978,0.05
0.20571,2.9283,2.9355,0.29,3.0011,0.37486,3.0005,0.33857,0.060923,0.16487,-0.00066633,-0.065
0.25793,2.9897,3.0008,0.16,3.0054,0.40008,3.0048,0.35667,0.06028,0.18572,0.031279,0.02
0.33533,2.9793,2.9981,0.33,3.0168,0.42089,3.0159,0.37857,0.075935,0.18848,-0.038697,0.025
0.26161,2.9117,2.9234,0.21,3.0177,0.4384,3.0168,0.39714,0.076786,0.19024,0.010346,0.025
0.3292,3.0008,3.0188,0.38,3.0184,0.45461,3.0174,0.41524,0.077624,0.18962,0.062616,0.055
0.49936,3.0075,3.0487,0.32,3.0218,0.46762,3.0208,0.42952,0.07989,0.18943,0.043618,-0.04
0.56509,3.0542,3.106,0.3,3.0212,0.49074,3.0202,0.4519,0.080073,0.19605,-0.035948,0.075
0.48214,2.9375,2.9768,0.47,3.0088,0.50012,3.0076,0.4619,0.087266,0.19648,-0.078895,0.185
0.32611,2.9301,2.9482,0.67,3.0083,0.50816,3.0071,0.4719,0.087671,0.19315,-0.042965,0.07
0.46431,2.8533,2.8908,0.61,3.0032,0.51999,3.0019,0.48857,0.091628,0.18241,0.01285,0.05
0.28496,2.9602,2.9739,0.77,2.9987,0.53142,2.9973,0.50238,0.09397,0.17754,0.074321,0.06
0.32306,3.0223,3.0395,0.73,3.0001,0.5487,2.9988,0.52143,0.093192,0.17505,0.12218,-0.075
0.062631,3.2177,3.2183,0.62,2.9951,0.56106,2.9936,0.54048,0.096046,0.15429,0.026452,-0.065
0.25488,3.0819,3.0924,0.6,2.9895,0.56787,2.9879,0.54952,0.099266,0.14671,-0.049643,-0.015
0.1996,3.1126,3.119,0.59,2.9913,0.57771,2.9898,0.56476,0.09835,0.12464,0.0062286,-0.015
0.19898,3.0985,3.1049,0.57,2.9897,0.58702,2.9882,0.57571,0.098128,0.1175,-0.063459,0.07
0.20818,2.9848,2.9921,0.73,2.9846,0.59644,2.9831,0.5881,0.097608,0.10186,-0.13446,0
0.17313,2.8306,2.8359,0.57,2.9829,0.60857,2.9814,0.60381,0.09568,0.077812,-0.031711,-0.11
0.21246,2.9209,2.9287,0.51,2.9832,0.61742,2.9818,0.61333,0.095676,0.072687,0.02455,-0.015
0.13997,2.8816,2.885,0.54,2.9829,0.61307,2.9815,0.60905,0.095803,0.071827,-0.011183,0.035
0.14796,2.9025,2.9063,0.58,2.9836,0.61168,2.9822,0.60762,0.09513,0.072104,0.040733,0.075
-0.019117,2.9664,2.9665,0.69,2.9802,0.6045,2.9787,0.60143,0.096827,0.062393,-0.0070709,-0.01
0.10496,2.8902,2.8921,0.56,2.9782,0.6045,2.9768,0.60143,0.095963,0.062393,-0.044073,-0.085
0.076083,2.8773,2.8784,0.52,2.9633,0.605,2.9622,0.6019,0.079195,0.062579,0.035523,-0.015
0.17868,2.9578,2.9632,0.53,2.958,0.60694,2.9571,0.60381,0.073625,0.063125,0.053423,0.045
0.045388,2.9849,2.9852,0.61,2.9527,0.61037,2.952,0.60714,0.065079,0.064198,-0.010796,0.025
0.14244,2.9381,2.9416,0.58,2.9471,0.61677,2.9466,0.61333,0.055799,0.066658,0.042866,0.01
0.24689,3.061,3.0709,0.63,2.9478,0.61101,2.9473,0.6081,0.056456,0.061124,0.021464,0.045
0.073645,2.9836,2.9845,0.67,2.9572,0.61192,2.9567,0.60905,0.053379,0.060655,-0.064665,-0.025
0.14244,2.9381,2.9416,0.58,2.9608,0.61626,2.9603,0.61381,0.053988,0.056256,-0.03912,-0.045
0.14796,2.9025,2.9063,0.58,2.9676,0.61936,2.9671,0.61714,0.052977,0.053679,-0.021075,0.03
0.16884,2.8945,2.8994,0.64,2.9768,0.6212,2.9762,0.61905,0.058167,0.053,0.04674,0.075
0.031876,2.9996,2.9998,0.73,2.9863,0.61674,2.9855,0.61476,0.070661,0.050559,0.0069845,-0.005
0.15533,2.9093,2.9134,0.63,2.995,0.61467,2.9943,0.61238,0.069938,0.054305,-0.0078713,-0.045
0.14429,2.9805,2.984,0.64,3.0089,0.62206,3.008,0.62,0.074344,0.051865,0.049429,0.015
0.13139,3.0094,3.0123,0.66,3.0195,0.62247,3.0184,0.62048,0.082482,0.051037,0.0036233,0.03
0.095147,2.9898,2.9913,0.7,3.0245,0.62155,3.0234,0.61952,0.083541,0.051427,-0.0030323,-0.02
0.20879,2.999,3.0062,0.62,3.0333,0.62435,3.0322,0.62238,0.084171,0.050784,0.021311,-0.055
0.18177,3.0284,3.0339,0.59,3.037,0.6234,3.0358,0.62143,0.087496,0.050822,-0.00039923,-0.005
0.16641,3.0008,3.0054,0.61,3.0421,0.61954,3.0409,0.61762,0.087503,0.04999,-0.0033245,0.01
0.20265,3.0205,3.0272,0.61,3.0516,0.62186,3.0504,0.62,0.08701,0.049295,0.046003,0.005
0.092709,3.096,3.0974,0.62,3.0649,0.62466,3.0637,0.62286,0.08522,0.048595,0.066798,-0.005
0.11668,3.1587,3.1608,0.6,3.0789,0.62879,3.0779,0.62667,0.081175,0.052947,-0.010423,-0.055
0.19775,3.0702,3.0766,0.51,3.0877,0.6277,3.0866,0.62571,0.082205,0.051144,0.0035157,0.04
0.15231,3.1642,3.1679,0.68,3.0975,0.6263,3.0967,0.62429,0.072292,0.051437,0.052036,0.015
0.32922,3.1636,3.1806,0.54,3.109,0.62534,3.1082,0.62333,0.072589,0.051316,-0.03887,-0.045
0.15598,3.0862,3.0901,0.59,3.1123,0.62292,3.1116,0.62095,0.06947,0.050686,-0.0276,0.05
0.1222,3.1231,3.1254,0.64,3.1228,0.62456,3.1221,0.62238,0.067028,0.053376,0.028443,0.01
0.1867,3.1415,3.147,0.61,3.1335,0.6291,3.1329,0.62667,0.065632,0.056686,-0.016525,-0.025
0.25488,3.0819,3.0924,0.59,3.1437,0.63606,3.143,0.63333,0.066,0.060277,-0.00295,0.01
0.23585,3.1322,3.1411,0.63,3.1568,0.64427,3.1562,0.64095,0.06473,0.066926,0.046694,0.025
0.29421,3.1722,3.1858,0.64,3.1689,0.65468,3.1683,0.65048,0.063147,0.075926,0.027895,0.045
0.21006,3.19,3.1969,0.72,3.1733,0.66334,3.1728,0.65857,0.061182,0.081381,-0.0013346,0.035
0.22357,3.1753,3.1831,0.71,3.1745,0.67623,3.1739,0.67048,0.061181,0.090193,-0.03573,-0.06
0.1222,3.1231,3.1254,0.6,3.1818,0.68838,3.1813,0.68333,0.058132,0.085284,0.020663,-0.045
0.15478,3.2207,3.2244,0.62,3.187,0.69236,3.1864,0.68714,0.061443,0.086899,-0.020645,0.005
0.21925,3.0764,3.0842,0.61,3.1892,0.70264,3.1886,0.6981,0.062036,0.081769,-0.0060901,0.055
0.027,3.2121,3.2123,0.73,3.194,0.71246,3.1935,0.7081,0.057789,0.080723,0.07413,0.05
0.063247,3.2318,3.2324,0.71,3.1976,0.71561,3.1972,0.71143,0.055666,0.079201,0.017147,0
0.063864,3.2459,3.2466,0.73,3.2016,0.72047,3.2012,0.71667,0.054909,0.075719,0.024662,0.03
0.072471,3.2809,3.2817,0.77,3.2042,0.72607,3.2038,0.72286,0.050592,0.069939,0.017349,0.04
0.10073,3.2797,3.2812,0.81,3.2048,0.73052,3.2044,0.72762,0.049867,0.066626,-0.044929,0.01
0.0048821,3.1919,3.1919,0.79,3.2064,0.73748,3.206,0.73476,0.049768,0.064778,-0.047734,0.02
-0.016619,3.1857,3.1858,0.85,3.2053,0.7389,3.205,0.73619,0.050196,0.064767,0.019988,-0.005
0.091505,3.2306,3.2319,0.78,3.2038,0.74276,3.2034,0.74,0.05138,0.065498,0.044249,-0.045
0.19226,3.2686,3.2743,0.76,3.2055,0.75322,3.2052,0.75095,0.04919,0.059909,-0.0027329,-0.005
0.027617,3.2263,3.2264,0.77,3.2018,0.75098,3.2014,0.7481,0.050575,0.067425,-0.040886,0.02
-0.0092466,3.1925,3.1925,0.8,3.1999,0.74775,3.1994,0.74381,0.056169,0.07858,-0.011501,-0.03
0.1044,3.2017,3.2034,0.71,3.1943,0.74301,3.1937,0.73857,0.060654,0.083083,0.01952,-0.04
0.16215,3.2275,3.2315,0.72,3.1828,0.73271,3.1819,0.72524,0.075048,0.10694,-0.027901,0.005
0.21496,3.1402,3.1476,0.72,3.1709,0.72555,3.1698,0.71714,0.084128,0.11283,-0.038783,0.005
0.095176,3.1525,3.154,0.73,3.1597,0.71524,3.1587,0.70571,0.084021,0.11919,0.035531,0.035
0.048502,3.2183,3.2186,0.79,3.1492,0.70193,3.1482,0.69143,0.081628,0.12395,0.010499,0.01
0.15968,3.171,3.175,0.75,3.1418,0.68878,3.1407,0.67714,0.08465,0.1292,-0.033912,0
-0.025226,3.1507,3.1508,0.79,3.1317,0.67122,3.1304,0.65905,0.091707,0.13038,-0.0066281,0.04
0.060163,3.1612,3.1617,0.83,3.1232,0.65912,3.122,0.64667,0.090031,0.13066,-0.0020961,-0.115
0.14432,3.1433,3.1466,0.56,3.1126,0.64755,3.1115,0.63476,0.084048,0.13121,-0.060435,-0.155
0.17501,3.0358,3.0409,0.52,3.1061,0.63984,3.1051,0.62762,0.079866,0.12751,-0.026829,0.03
0.26901,3.0813,3.093,0.62,3.096,0.62516,3.095,0.61333,0.081687,0.12399,-0.027829,-0.045
0.21493,2.9774,2.9852,0.43,3.0866,0.61502,3.0856,0.60286,0.07996,0.12471,-0.050619,-0.03
0.066889,2.991,2.9917,0.56,3.0767,0.60886,3.0759,0.59714,0.073453,0.12178,0.031549,0.05
0.19651,3.042,3.0483,0.53,3.073,0.60079,3.0722,0.58952,0.071593,0.11868,0.035021,-0.025
0.12649,3.0592,3.0618,0.51,3.0696,0.58868,3.0689,0.57762,0.069184,0.1164,-0.0073662,-0.02
0.11113,3.0315,3.0336,0.49,3.0627,0.57176,3.0621,0.5619,0.060167,0.10829,-0.045899,-0.02
0.1578,2.9658,2.97,0.47,3.0566,0.55474,3.0561,0.54524,0.054355,0.10477,0.010717,0.015
0.17563,3.0499,3.055,0.52,3.055,0.53889,3.0546,0.5319,0.051958,0.088635,0.041811,0.02
-0.057801,3.0531,3.0536,0.51,3.0559,0.52309,3.0554,0.52,0.05385,0.058138,0.01899,0.05
0.00056396,3.093,3.093,0.62,3.0552,0.51605,3.0547,0.51238,0.052729,0.062921,-0.036827,-0.005
-0.004371,2.9799,2.9799,0.5,3.0579,0.51093,3.0574,0.50667,0.053413,0.067478,-0.043782,-0.065
0.095763,3.0039,3.0054,0.49,3.0588,0.50238,3.0583,0.49857,0.054167,0.063268,0.024043,0.05
0.03311,3.0279,3.028,0.6,3.062,0.50082,3.0616,0.49667,0.051534,0.06598,0.032758,0.035
0.020832,3.0709,3.0709,0.56,3.0667,0.49235,3.0663,0.48762,0.049294,0.069779,0.02788,-0.06
0.20512,3.077,3.0838,0.48,3.0751,0.48727,3.0746,0.48238,0.059542,0.070562,0.0028223,-0.05
0.07059,3.0758,3.0766,0.46,3.0783,0.47831,3.0777,0.47143,0.060553,0.082842,-0.017587,-0.04
0.055228,3.0481,3.0486,0.4,3.0823,0.47352,3.0818,0.46619,0.0603,0.085057,0.02108,0.025
0.08657,3.1175,3.1187,0.51,3.089,0.46855,3.0885,0.46048,0.054841,0.08874,0.065225,0.09
-0.023992,3.179,3.1791,0.58,3.093,0.4629,3.0926,0.45476,0.05541,0.088579,0.0068787,-0.055
0.12957,3.1298,3.1325,0.4,3.1034,0.45614,3.1027,0.44762,0.06637,0.089939,-0.040972,-0.09
0.13509,3.0942,3.0971,0.4,3.1121,0.44344,3.1112,0.43619,0.075873,0.081822,-0.010595,0.025
0.14984,3.1077,3.1113,0.45,3.1255,0.44088,3.1246,0.43381,0.076216,0.08059,-0.020951,-0.005
0.18976,3.0493,3.0552,0.39,3.1329,0.4327,3.1321,0.42476,0.071524,0.084535,-0.010424,-0.04
0.18424,3.085,3.0905,0.37,3.1405,0.41601,3.1398,0.4081,0.068379,0.082742,0.083109,0.015
0.30282,3.2072,3.2214,0.42,3.1454,0.40029,3.1447,0.39143,0.066894,0.085807,0.018503,-0.045
0.24936,3.1175,3.1275,0.28,3.1518,0.39081,3.1511,0.38143,0.067178,0.087194,-0.051355,-0.02
0.08657,3.1175,3.1187,0.38,3.1565,0.37996,3.1558,0.36857,0.065128,0.09462,-0.0080785,0.035
0.14984,3.1077,3.1113,0.35,3.1637,0.37446,3.1632,0.36238,0.061014,0.09669,0.010983,0.01
0.052173,3.1403,3.1407,0.4,3.1695,0.36516,3.1689,0.35429,0.062266,0.090641,0.077781,0.005
0.15663,3.2631,3.2669,0.36,3.1731,0.34793,3.1724,0.34,0.064901,0.075697,0.065651,-0.01
-0.041176,3.2717,3.272,0.38,3.1779,0.34311,3.1772,0.33524,0.065503,0.074874,-0.0036314,0.045
-0.07005,3.2588,3.2596,0.45,3.1818,0.33909,3.1813,0.33143,0.06288,0.073436,-0.054191,-0.04
0.0036483,3.1636,3.1636,0.3,3.1896,0.33393,3.189,0.32714,0.063844,0.06864,-0.035177,-0.1
0.10378,3.1876,3.1892,0.25,3.1983,0.33284,3.1978,0.32619,0.056821,0.067858,0.0056795,-0.045
0.11729,3.1728,3.175,0.21,3.2056,0.33566,3.2052,0.32857,0.052062,0.070305,0.014235,0.01
0.18979,3.2121,3.2177,0.27,3.2024,0.32947,3.202,0.32286,0.05307,0.067316,0.00028344,-0.01
0.20207,3.1691,3.1755,0.19,3.207,0.3377,3.2067,0.33048,0.050434,0.071167,-0.0072263,0
0.11853,3.2011,3.2033,0.27,3.2137,0.33879,3.2134,0.33143,0.047461,0.071992,0.031748,0.075
0.19778,3.233,3.239,0.34,3.2249,0.33491,3.2246,0.32714,0.049782,0.073494,0.024852,0.005
0.099494,3.2514,3.253,0.28,3.235,0.32572,3.2346,0.31667,0.053082,0.078124,-0.0031289,-0.02
0.049119,3.2324,3.2328,0.3,3.2407,0.31757,3.2401,0.30619,0.061932,0.086341,-0.035431,0.02
0.11054,3.1802,3.1821,0.32,3.2427,0.30906,3.2421,0.29667,0.06365,0.088788,0.020594,0.03
0.164,3.2699,3.274,0.36,3.2481,0.30229,3.2474,0.29143,0.069575,0.082297,0.028777,0.025
0.22604,3.2318,3.2397,0.37,3.2582,0.29866,3.2575,0.28714,0.072094,0.084151,-0.01408,0.03
0.17689,3.241,3.2458,0.42,3.2655,0.29948,3.2647,0.2881,0.072566,0.083822,-0.042728,-0.035
0.19408,3.1482,3.1542,0.3,3.2718,0.3022,3.271,0.29143,0.070097,0.081932,-0.010145,0.01
0.055875,3.225,3.2255,0.44,3.2829,0.30062,3.282,0.28952,0.078824,0.082914,0.052967,0.05
0.092738,3.2588,3.2601,0.4,3.2871,0.30033,3.2863,0.28905,0.075096,0.083541,0.060177,-0.09
0.054054,3.3454,3.3459,0.26,3.291,0.29607,3.2902,0.28286,0.072652,0.089618,0.045297,-0.11
-0.15112,3.3473,3.3507,0.18,3.2904,0.29177,3.2896,0.27857,0.073202,0.088898,0.018577,-0.06
-0.11426,3.3811,3.383,0.14,3.2907,0.29271,3.2899,0.27952,0.073039,0.089021,-0.018524,0
-0.13147,3.3111,3.3137,0.18,3.2951,0.29271,3.2944,0.27952,0.072217,0.089021,-0.0058926,0.1
-0.14313,3.3682,3.3712,0.34,3.3033,0.30607,3.3026,0.28905,0.06858,0.10315,0.030656,0.015
-0.2494,3.3658,3.375,0.21,3.3085,0.30664,3.3078,0.28952,0.07035,0.10351,-0.014688,-0.035
-0.13024,3.3393,3.3419,0.27,3.3123,0.30346,3.3116,0.28667,0.068625,0.102,-0.033647,0.035
-0.046698,3.3074,3.3077,0.28,3.3197,0.30217,3.319,0.28571,0.069515,0.10078,0.053137,-0.02
-0.0264,3.448,3.4481,0.23,3.3311,0.30763,3.3306,0.29048,0.0604,0.1038,-0.020749,-0.05
-0.062677,3.2656,3.2662,0.18,3.338,0.29618,3.3375,0.28,0.055907,0.098944,-0.081391,-0.045
-0.02643,3.2853,3.2854,0.14,3.3382,0.2831,3.3377,0.26238,0.055609,0.10895,-0.020512,0.035
0.21129,3.2183,3.2252,0.25,3.3348,0.27737,3.3344,0.25048,0.057185,0.12209,-0.012612,0.08
0.092738,3.2588,3.2601,0.3,3.3345,0.27737,3.3341,0.25048,0.057111,0.12209,0.050328,0.025
0.017807,3.3258,3.3258,0.3,3.3321,0.27623,3.3317,0.24762,0.055999,0.12546,0.047921,0.11
-0.023346,3.3559,3.356,0.52,3.3331,0.27374,3.3327,0.2419,0.05585,0.13129,0.028064,0.035
-0.10013,3.3805,3.382,0.37,3.3286,0.2635,3.3281,0.22524,0.056443,0.14013,-0.017915,-0.105
-0.1241,3.3178,3.3202,0.31,3.323,0.25957,3.3225,0.21381,0.057445,0.15081,0.0093474,0.015
-0.15603,3.3971,3.4007,0.4,3.3203,0.25303,3.3198,0.20333,0.057814,0.15432,0.03913,0.045
-0.20578,3.3922,3.3984,0.4,3.3155,0.2457,3.3149,0.1881,0.062962,0.16198,-0.015064,-0.09
-0.27091,3.3596,3.3705,0.22,3.3072,0.24194,3.3067,0.18286,0.055528,0.16233,-0.06693,-0.185
-0.03442,3.2644,3.2646,0.03,3.3063,0.24309,3.3059,0.18429,0.056301,0.16244,-0.047456,-0.105
0.036841,3.2754,3.2756,0.01,3.3089,0.24878,3.3085,0.19095,0.056557,0.1634,0.039886,0.075
-0.15849,3.3406,3.3443,0.18,3.3118,0.24701,3.3113,0.18905,0.053572,0.16291,0.02851,0.035
0.025179,3.3325,3.3326,0.08,3.315,0.25012,3.3146,0.19143,0.052359,0.16496,-0.0045812,-0.06
-0.031335,3.335,3.3352,0.06,3.3137,0.2507,3.3133,0.1919,0.052381,0.16531,-0.028487,-0.045
-0.09769,3.2742,3.2757,-0.01,3.3103,0.23554,3.3099,0.18333,0.051822,0.15154,-0.039376,-0.045
-0.013535,3.2564,3.2564,-0.03,3.2965,0.22739,3.2959,0.17714,0.068473,0.14609,0.0048468,0.03
-0.02643,3.2853,3.2854,0.05,3.2857,0.22872,3.2848,0.1781,0.08193,0.14706,-0.02548,-0.005
0.019628,3.2054,3.2054,-0.04,3.2662,0.22068,3.2648,0.17286,0.10122,0.14058,-0.0048468,0.035
-0.09769,3.2742,3.2757,0.12,3.2458,0.21169,3.2438,0.16714,0.11654,0.13312,0.021545,0.125
-0.11305,3.2466,3.2485,0.21,3.2239,0.22305,3.2212,0.17524,0.13517,0.14141,0.031994,0.08
-0.10198,3.3381,3.3397,0.28,3.2091,0.24362,3.2059,0.19524,0.14767,0.14932,0.018412,0
-0.02643,3.2853,3.2854,0.21,3.1953,0.26432,3.1918,0.21714,0.1547,0.15444,-0.0059619,0.035
-0.024579,3.3276,3.3277,0.35,3.1768,0.28159,3.173,0.23143,0.15912,0.16439,0.0074405,0.05
-0.039942,3.3,3.3002,0.31,3.1543,0.31384,3.1499,0.2581,0.16965,0.18296,-0.022243,-0.005
-0.10445,3.2816,3.2832,0.34,3.1326,0.34238,3.128,0.28524,0.17422,0.19405,-0.10629,-0.035
-0.035066,3.0875,3.0877,0.24,3.1151,0.37315,3.1103,0.3181,0.17732,0.19989,-0.098169,-0.005
-0.020937,3.0868,3.0869,0.33,3.0975,0.40482,3.0925,0.35381,0.18063,0.20158,-0.053516,0.025
-0.0185,2.9806,2.9806,0.29,3.0773,0.4281,3.0721,0.3819,0.18188,0.19821,-0.064231,-0.025
0.001768,2.9584,2.9584,0.28,3.0608,0.44888,3.0555,0.41333,0.18508,0.1794,-0.041992,0.05
-0.03633,2.8964,2.8966,0.39,3.0422,0.46391,3.037,0.43381,0.18126,0.16845,-0.0078289,0.085
0.21308,2.9351,2.9428,0.45,3.0287,0.48491,3.0239,0.45619,0.17506,0.16845,0.041086,0.04
0.023886,2.9787,2.9788,0.47,3.0138,0.50883,3.0098,0.47905,0.1596,0.17575,0.00364,0.015
0.036781,2.9498,2.9501,0.48,3.0067,0.52565,3.0032,0.49952,0.15018,0.1677,-0.065589,0.085
-0.045553,2.8473,2.8476,0.64,2.9955,0.5363,2.9927,0.51143,0.13308,0.16542,-0.037806,0.075
-0.12234,2.8719,2.8745,0.63,2.9845,0.54539,2.9824,0.52286,0.11527,0.15897,0.028123,0.02
-0.13523,2.9007,2.9039,0.68,2.9686,0.55122,2.9672,0.53048,0.09239,0.15351,0.0042727,0.045
-0.20711,2.8756,2.883,0.72,2.9631,0.56314,2.9619,0.54667,0.088227,0.13854,-0.022918,-0.02
-0.17271,2.8528,2.858,0.64,2.9585,0.56907,2.9574,0.55476,0.083833,0.12995,-0.013942,-0.05
-0.052309,2.8546,2.8551,0.62,2.9645,0.57814,2.9632,0.56714,0.089534,0.11498,0.015573,-0.045
-0.029574,2.889,2.8892,0.55,2.974,0.58867,2.9724,0.58143,0.098558,0.094302,0.058728,0.03
0.0023849,2.9726,2.9726,0.68,2.9873,0.59654,2.9855,0.59095,0.10597,0.083481,0.07733,0.105
-0.0086594,3.0438,3.0438,0.76,3.0011,0.60577,2.9989,0.60095,0.11757,0.07816,0.086608,-0.02
-0.060856,3.1452,3.1458,0.64,3.0128,0.60855,3.0103,0.60429,0.12669,0.073659,0.031629,-0.08
0.0011808,3.1071,3.1071,0.6,3.0266,0.61094,3.0237,0.60714,0.13469,0.069652,-0.030819,-0.045
0.049706,3.0838,3.0842,0.55,3.0435,0.60468,3.0407,0.60048,0.13379,0.072971,-0.071215,-0.05
0.023269,2.9646,2.9647,0.5,3.0591,0.59809,3.0563,0.59333,0.13261,0.077158,-0.05431,0.015
-0.05413,2.975,2.9755,0.58,3.0747,0.5965,3.072,0.5919,0.1331,0.075738,0.013899,0
0.038632,2.9922,2.9925,0.5,3.0898,0.59481,3.0872,0.59048,0.12864,0.073449,0.063402,-0.015
-0.14072,3.0991,3.1023,0.55,3.1008,0.59481,3.0987,0.59048,0.11743,0.073449,0.079898,0.04
-0.14563,3.1489,3.1523,0.58,3.1116,0.59633,3.1099,0.5919,0.10341,0.074338,0.03462,0.02
-0.12351,3.1692,3.1716,0.59,3.1329,0.60842,3.1313,0.60286,0.10183,0.084151,0.036457,0.04
0.070003,3.2244,3.2252,0.66,3.15,0.61472,3.1484,0.6081,0.10392,0.092229,0.022883,-0.025
0.13327,3.2146,3.2173,0.54,3.1636,0.61902,3.1619,0.61143,0.10803,0.099009,0.0034612,-0.06
0.20453,3.2256,3.2321,0.54,3.1709,0.6243,3.169,0.61619,0.11177,0.10279,-0.0070711,-0.02
0.14679,3.1998,3.2032,0.5,3.1842,0.63489,3.182,0.62571,0.11988,0.11021,-0.014358,-0.03
0.1044,3.2017,3.2034,0.48,3.1946,0.64684,3.1925,0.63714,0.12046,0.11433,0.014606,0.075
0.063247,3.2318,3.2324,0.65,3.2094,0.65664,3.2076,0.64762,0.10991,0.11117,-9.3654e-05,0.105
0.14679,3.1998,3.2032,0.69,3.2201,0.66814,3.2188,0.65857,0.096212,0.11542,-0.067062,-0.005
0.050323,3.0979,3.0983,0.64,3.2366,0.68079,3.2355,0.6719,0.084817,0.11232,-0.055663,-0.02
0.028821,3.0917,3.0919,0.65,3.2409,0.68636,3.24,0.6781,0.079769,0.10879,0.11964,0.07
0.15971,3.3338,3.3376,0.78,3.2498,0.69264,3.2488,0.68476,0.079853,0.10675,0.1196,0.07
