tower_u_wind,tower_v_wind,tower_uv_wind,tower_w_wind,mean_tower_uv_wind,mean_tower_w_wind,rms_tower_uv_wind,rms_tower_w_wind,std_tower_uv_wind,std_tower_w_wind,grad_tower_uv_wind,grad_tower_w_wind
1.2236,3.0608,3.2963,0.07,3.38,0.28831,3.377,-0.22286,0.14501,0.18743,0.18126,-0.03
1.2924,3.1781,3.4309,-0.03,3.3788,0.29067,3.3758,-0.22619,0.14504,0.18707,-0.011179,-0.055
1.2156,3.0399,3.274,-0.04,3.3914,0.28358,3.3887,-0.21714,0.13818,0.1869,-0.081959,-0.11
1.3612,2.9699,3.267,-0.25,3.3787,0.26437,3.3761,-0.20143,0.1371,0.17545,-0.0068179,-0.17
1.1941,3.0338,3.2603,-0.38,3.3708,0.25928,3.3684,-0.19667,0.13084,0.17313,0.10883,0.01
1.3158,3.2267,3.4846,-0.23,3.3647,0.24674,3.3624,-0.1881,0.12758,0.16363,0.14547,0.165
1.3189,3.2973,3.5513,-0.05,3.3663,0.24959,3.3641,-0.19238,0.12529,0.16294,-0.042753,0.05
1.2562,3.1585,3.3991,-0.13,3.3605,0.25323,3.3581,-0.2,0.13114,0.15915,0.008862,-0.115
1.4448,3.2635,3.569,-0.28,3.3425,0.25836,3.3395,-0.20905,0.14398,0.15556,0.06059,-0.2
1.3244,3.2617,3.5203,-0.53,3.3394,0.24065,3.3363,-0.18381,0.14678,0.15917,-0.054149,-0.075
1.0848,3.2863,3.4607,-0.43,3.3488,0.24081,3.3462,-0.18762,0.13429,0.15469,-0.079777,0.145
1.0873,3.18,3.3607,-0.24,3.3391,0.24042,3.3361,-0.19238,0.14571,0.14775,-0.0072754,0.15
1.1051,3.2642,3.4462,-0.13,3.3199,0.24081,3.3162,-0.18762,0.15994,0.15469,-0.050019,0.035
1.1106,3.0657,3.2607,-0.17,3.3191,0.24069,3.3154,-0.18476,0.1602,0.15807,-0.025286,-0.05
1.395,3.0958,3.3956,-0.23,3.3101,0.24461,3.306,-0.1881,0.16882,0.16024,0.054261,-0.055
1.3035,3.1069,3.3692,-0.28,3.3156,0.23702,3.3115,-0.18238,0.16916,0.15511,-0.087668,0.01
1.1923,2.9914,3.2202,-0.21,3.3061,0.23201,3.3022,-0.16857,0.16447,0.16335,-0.094756,0.04
1.1487,2.965,3.1797,-0.2,3.3009,0.23179,3.2973,-0.16714,0.15808,0.16456,-0.078377,-0.015
1.0737,2.8692,3.0635,-0.24,3.2935,0.23031,3.29,-0.16333,0.15669,0.16638,0.0023727,0.145
0.81389,3.0787,3.1845,0.09,3.2738,0.22233,3.2708,-0.14762,0.14504,0.17035,0.10633,0.095
0.63577,3.2139,3.2762,-0.05,3.2553,0.18999,3.2526,-0.12095,0.13581,0.15013,-0.050114,-0.06
0.60625,3.0241,3.0842,-0.03,3.2547,0.17144,3.252,-0.11048,0.13487,0.13433,-0.13149,0.06
0.63818,2.9448,3.0132,0.07,3.2544,0.16326,3.2517,-0.099524,0.1346,0.13261,0.086571,0.025
0.86611,3.1401,3.2574,0.02,3.2408,0.16101,3.2384,-0.095238,0.12807,0.13303,0.02773,-0.195
0.9275,2.9251,3.0686,-0.32,3.2353,0.15742,3.2329,-0.090476,0.12958,0.132,0.059721,-0.14
0.96933,3.2347,3.3768,-0.26,3.2153,0.15148,3.2126,-0.085238,0.13601,0.12832,0.11037,0.19
0.79057,3.193,3.2894,0.06,3.2023,0.13889,3.1996,-0.07,0.13326,0.12292,0.035728,0.12
0.89564,3.3299,3.4483,-0.02,3.1932,0.13119,3.1904,-0.060952,0.13844,0.11903,-0.022267,-0.055
0.90051,3.1174,3.2448,-0.05,3.1892,0.12371,3.1863,-0.051429,0.14004,0.11529,-0.14102,0.035
0.85504,3.0486,3.1662,0.05,3.1939,0.1121,3.1911,-0.040476,0.13732,0.10712,-0.052755,0.04
0.9656,2.9871,3.1393,0.03,3.1922,0.11295,3.1894,-0.05,0.13762,0.10378,0.14099,-0.13
1.2654,3.2076,3.4482,-0.21,3.1913,0.11261,3.1885,-0.04619,0.1371,0.10524,0.1073,-0.02
1.0381,3.1892,3.3539,-0.01,3.1954,0.11318,3.1926,-0.047619,0.13509,0.10521,-0.14066,0.085
1.1898,2.9349,3.1669,-0.04,3.2081,0.11812,3.2056,-0.059048,0.12999,0.10483,-0.10499,-0.03
1.1401,2.93,3.144,-0.07,3.207,0.11812,3.2045,-0.059048,0.12961,0.10483,-0.098589,-0.04
1.0276,2.7863,2.9697,-0.12,3.2054,0.095294,3.2028,-0.044286,0.13161,0.086462,-0.023288,0.055
0.90785,2.9614,3.0974,0.04,3.1968,0.076842,3.1944,-0.030476,0.12544,0.072283,0.027839,0.05
0.89064,2.8913,3.0254,-0.02,3.186,0.089655,3.1836,-0.022857,0.12667,0.088834,-0.0019787,-0.02
0.66276,3.0216,3.0934,0,3.1722,0.091677,3.1704,-0.017619,0.1112,0.09219,0.069462,0.005
0.93182,3.024,3.1643,-0.01,3.1634,0.092299,3.1614,-0.011905,0.11245,0.093788,0.027992,-0.055
1.0498,2.9693,3.1494,-0.11,3.1655,0.098875,3.1636,-0.0061905,0.11299,0.10112,0.046737,0.02
1.0547,3.0823,3.2578,0.03,3.1698,0.099523,3.1679,-0.0047619,0.11373,0.10186,0.010798,0.025
0.90418,3.0394,3.171,-0.06,3.151,0.08931,3.1496,0.002381,0.095852,0.091482,0.014105,-0.1
0.95826,3.1432,3.286,-0.17,3.1395,0.08931,3.1385,0.0033333,0.083765,0.091451,0.030888,0.04
0.93491,3.0946,3.2328,0.02,3.1372,0.09058,3.1362,0.0090476,0.083604,0.092353,-0.12583,0.08
0.9748,2.8735,3.0343,-0.01,3.1305,0.099379,3.1293,0.021905,0.088681,0.099329,-0.016252,0.005
0.88453,3.0756,3.2003,0.03,3.1332,0.099379,3.1321,0.033333,0.084237,0.095934,0.013526,0.115
0.84335,2.9429,3.0614,0.22,3.13,0.11002,3.1288,0.041905,0.086962,0.10424,-0.014384,0.03
0.84828,3.056,3.1715,0.09,3.1349,0.11996,3.1338,0.053333,0.083674,0.11011,-0.0021329,-0.075
0.79421,2.9522,3.0571,0.07,3.1416,0.12435,3.1404,0.060476,0.085758,0.11133,0.020138,0.04
0.7451,3.1242,3.2118,0.17,3.1392,0.13106,3.1381,0.07,0.085755,0.11353,0.086098,-0.005
0.92078,3.0953,3.2293,0.06,3.1363,0.12886,3.1351,0.075714,0.086402,0.10684,-0.073536,-0.115
0.73155,2.9761,3.0647,-0.06,3.1215,0.13178,3.1203,0.080476,0.090946,0.10693,-0.055196,-0.025
0.64987,3.0505,3.1189,0.01,3.1162,0.13293,3.115,0.078571,0.09108,0.10988,0.027104,0.07
0.64987,3.0505,3.1189,0.08,3.1117,0.13126,3.1106,0.08,0.084465,0.10663,-0.059463,0.095
0.5534,2.9485,3,0.2,3.1011,0.14208,3.1,0.067143,0.082332,0.1283,-0.045462,0.02
0.55464,2.9768,3.028,0.12,3.0975,0.14739,3.0964,0.059048,0.086979,0.13838,0.014175,0.01
0.60378,2.9675,3.0283,0.22,3.0963,0.14739,3.0952,0.05619,0.085688,0.13962,0.051701,0.05
0.72051,3.0474,3.1314,0.22,3.0935,0.14073,3.0923,0.041429,0.087942,0.13781,0.10176,-0.035
0.70394,3.1543,3.2319,0.15,3.0868,0.14421,3.0856,0.045238,0.086925,0.14031,-0.0085178,-0.015
0.62161,3.0517,3.1144,0.19,3.0915,0.14366,3.0903,0.04,0.087986,0.14139,-0.072094,-0.07
0.66952,3.0142,3.0877,0.01,3.0883,0.13886,3.0872,0.032857,0.08452,0.13824,-0.08422,-0.03
0.75426,2.8477,2.9459,0.13,3.0854,0.13934,3.0844,0.02619,0.080432,0.14023,-0.013924,-0.055
0.66828,2.986,3.0598,-0.1,3.0874,0.14679,3.0864,0.018571,0.080444,0.14921,0.12457,-0.135
0.76536,3.1021,3.1951,-0.14,3.083,0.14992,3.082,0.011429,0.081079,0.15318,-0.025018,-0.075
0.85501,2.8858,3.0098,-0.25,3.0848,0.15049,3.0838,0.0028571,0.082332,0.15418,-0.11882,-0.02
0.77576,2.8539,2.9574,-0.18,3.0936,0.1482,3.0925,-0.014286,0.082762,0.15115,0.08318,0.11
0.89743,3.0467,3.1762,-0.03,3.0938,0.14601,3.0927,-0.021429,0.082628,0.148,0.021059,0.045
0.86852,2.8711,2.9995,-0.09,3.093,0.13817,3.092,-0.03,0.083308,0.1382,-0.072157,0.1
0.77209,2.9319,3.0318,0.17,3.0946,0.12985,3.0935,-0.042381,0.084401,0.12577,0.078357,0.025
0.74263,3.0677,3.1563,-0.04,3.0892,0.12613,3.0883,-0.051905,0.078588,0.1178,0.056654,-0.075
0.75614,3.0529,3.1452,0.02,3.0856,0.12354,3.0846,-0.068095,0.079107,0.10562,0.0069392,-0.02
0.74324,3.0818,3.1701,-0.08,3.0864,0.12507,3.0854,-0.072857,0.079221,0.10417,-0.019089,-0.12
0.80343,3.0013,3.107,-0.22,3.0971,0.12415,3.0963,-0.07381,0.074673,0.1023,-0.071516,-0.03
0.63879,2.9589,3.0271,-0.14,3.0945,0.12598,3.0936,-0.062381,0.077047,0.11216,0.024683,0.06
0.77764,3.059,3.1563,-0.1,3.0906,0.12711,3.0897,-0.063333,0.073673,0.11293,0.078456,-0.01
0.74386,3.0959,3.184,-0.16,3.0979,0.11729,3.0971,-0.056667,0.072989,0.10523,-0.062413,0.035
0.70206,2.9491,3.0315,-0.03,3.1131,0.13073,3.1123,-0.063333,0.075591,0.11719,-0.085691,0.1
0.77823,2.9104,3.0126,0.04,3.1261,0.15351,3.1245,-0.079524,0.10242,0.13455,0.066526,-0.005
0.75,3.0744,3.1646,-0.04,3.1461,0.1525,3.1441,-0.077143,0.11587,0.1348,0.054329,-0.045
0.66399,3.0499,3.1213,-0.05,3.1694,0.17401,3.1666,-0.10524,0.13684,0.14201,-0.06365,-0.055
0.76533,2.9393,3.0373,-0.15,3.1816,0.17867,3.1784,-0.11238,0.14638,0.14233,-0.0085858,-0.02
0.88021,2.9767,3.1041,-0.09,3.2173,0.18289,3.2111,-0.10476,0.20393,0.15361,0.068604,0.13
0.91831,3.0388,3.1745,0.11,3.2415,0.19828,3.234,-0.08381,0.22504,0.18413,-0.050522,0.115
0.82675,2.887,3.0031,0.14,3.2683,0.1968,3.2599,-0.064286,0.24039,0.19059,-0.029917,-0.135
0.74078,3.0253,3.1146,-0.16,3.3112,0.19792,3.3007,-0.049524,0.26981,0.19635,0.080459,-0.125
0.58169,3.1101,3.164,-0.11,3.355,0.20198,3.3414,-0.034762,0.30873,0.20388,0.080757,-0.08
0.63577,3.2139,3.2762,-0.32,3.3986,0.20013,3.3822,-0.022381,0.34169,0.20379,0.1344,-0.13
0.70582,3.3595,3.4328,-0.37,3.442,0.20622,3.4249,-0.01,0.35149,0.21107,0.067706,0.14
0.78199,3.3207,3.4116,-0.04,3.5061,0.23016,3.4859,0.010476,0.38583,0.23559,0.035357,-0.025
0.8981,3.3864,3.5035,-0.42,3.5493,0.241,3.528,0.028095,0.39719,0.24527,-0.0030659,-0.075
1.1032,3.2218,3.4054,-0.19,3.6034,0.25463,3.5807,0.048571,0.41361,0.25613,0.16411,0.3
1.2133,3.6346,3.8317,0.18,3.6392,0.26648,3.6185,0.074286,0.39739,0.26223,0.12297,0.275
0.57502,3.6058,3.6514,0.36,3.6629,0.26804,3.6442,0.08619,0.37951,0.26007,-0.090861,0.005
0.4061,3.6273,3.65,0.19,3.6785,0.27954,3.6612,0.099048,0.36514,0.26786,0.11625,-0.095
0.28942,3.8731,3.8839,0.17,3.687,0.30717,3.6713,0.12095,0.3486,0.28933,0.18102,0.01
0.32323,3.999,4.012,0.21,3.701,0.31459,3.687,0.1119,0.32915,0.30127,0.078216,-0.035
0.32447,4.0273,4.0403,0.1,3.7121,0.31999,3.6995,0.10333,0.31288,0.31033,-0.042397,0.01
0.31953,3.9142,3.9273,0.23,3.7132,0.31474,3.7008,0.11,0.3111,0.30218,0.12657,0.185
0.29319,4.2834,4.2934,0.47,3.721,0.31164,3.709,0.11286,0.30589,0.29766,0.061479,0.05
0.38836,4.0315,4.0502,0.33,3.7258,0.31878,3.7142,0.1,0.3015,0.31016,-0.032723,-0.045
0.52292,4.1955,4.228,0.38,3.7191,0.31226,3.7069,0.10571,0.30863,0.30107,-0.11,0.03
0.3576,3.8135,3.8302,0.39,3.7216,0.3159,3.7096,0.10095,0.30612,0.30672,-0.29223,-0.11
0.56765,3.5991,3.6435,0.16,3.7036,0.31515,3.6913,0.085238,0.30992,0.3109,-0.14914,-0.005
0.93435,3.4061,3.5319,0.38,3.6847,0.30831,3.6709,0.058571,0.32624,0.31017,-0.21437,0.22
0.72421,3.1322,3.2148,0.6,3.6671,0.31113,3.6522,0.036667,0.33855,0.3166,-0.04361,-0.365
1.3139,3.1843,3.4447,-0.35,3.6404,0.3123,3.6251,0.018571,0.34185,0.31944,0.10587,-0.445
0.97856,3.2838,3.4265,-0.29,3.6102,0.31671,3.5955,-0.0066667,0.33349,0.32446,-0.070778,0.085
0.91711,3.1733,3.3032,-0.18,3.5864,0.32063,3.5729,-0.023333,0.31754,0.32768,0.089864,-0.01
0.93068,3.4841,3.6063,-0.31,3.5737,0.32736,3.5611,-0.052381,0.30815,0.33112,0.10848,-0.065
1.0805,3.3502,3.5201,-0.31,3.5445,0.32473,3.5352,-0.095238,0.26309,0.31811,-0.12805,0.005
1.024,3.1898,3.3502,-0.3,3.5276,0.32677,3.5199,-0.12857,0.23995,0.30784,-0.029269,0.01
1.266,3.2217,3.4616,-0.29,3.4924,0.32075,3.4881,-0.15857,0.17754,0.2857,0.048526,0.075
1.0074,3.2967,3.4472,-0.15,3.4794,0.3133,3.4758,-0.1881,0.16085,0.25674,-0.11851,0.045
1.1229,3.0227,3.2246,-0.2,3.4727,0.31861,3.4694,-0.21048,0.15644,0.2451,-0.095234,-0.06
0.92201,3.1235,3.2568,-0.27,3.4785,0.30801,3.475,-0.22524,0.16086,0.21528,0.045074,-0.005
0.74266,3.2304,3.3147,-0.21,3.5045,0.27965,3.501,-0.25857,0.16091,0.10915,0.066612,-0.025
0.87904,3.274,3.39,-0.32,3.5198,0.27029,3.5159,-0.24762,0.16961,0.11104,0.12602,-0.02
0.83792,3.4669,3.5667,-0.25,3.5329,0.2631,3.5289,-0.23667,0.17289,0.11779,0.14393,-0.03
0.84285,3.58,3.6778,-0.38,3.5496,0.26126,3.5459,-0.23333,0.16703,0.12043,0.091599,-0.09
0.93009,3.6328,3.7499,-0.43,3.5511,0.25419,3.5474,-0.2119,0.16771,0.14386,0.025276,0.005
0.63462,3.674,3.7284,-0.37,3.558,0.24511,3.5541,-0.19571,0.16942,0.15121,-0.094945,0.09
0.67636,3.4952,3.5601,-0.25,3.5663,0.23685,3.5628,-0.18524,0.163,0.15125,-0.077551,0.07
0.56457,3.5284,3.5733,-0.23,3.567,0.22841,3.5635,-0.17333,0.16257,0.15242,-0.026197,-0.03
0.5406,3.4658,3.5077,-0.31,3.5653,0.22615,3.5617,-0.16762,0.16413,0.15556,0.038355,0.15
0.4061,3.6273,3.65,0.07,3.578,0.22703,3.5752,-0.16857,0.14563,0.15583,0.12705,0.105
0.48843,3.7299,3.7618,-0.1,3.5959,0.22542,3.5938,-0.16714,0.12665,0.15499,0.053304,-0.095
0.50932,3.7219,3.7566,-0.12,3.6034,0.23085,3.6018,-0.1719,0.11273,0.15788,-0.030736,0.02
0.50685,3.6654,3.7003,-0.06,3.6045,0.22008,3.6029,-0.15762,0.11055,0.15738,-0.048297,0.005
0.33607,3.6446,3.66,-0.11,3.6014,0.21361,3.5998,-0.14857,0.11256,0.15727,-0.031763,0.1
0.28569,3.6255,3.6368,0.14,3.6015,0.1969,3.5999,-0.13143,0.11264,0.15024,0.0011472,0.07
0.37846,3.6427,3.6623,0.03,3.5915,0.17323,3.59,-0.11238,0.10782,0.13509,-0.052564,-0.11
0.42205,3.5063,3.5316,-0.08,3.5749,0.15936,3.5732,-0.10429,0.11247,0.12347,-0.09298,-0.035
0.43371,3.4492,3.4763,-0.04,3.577,0.15375,3.5753,-0.1,0.11264,0.11967,-0.061166,0.025
0.53628,3.3669,3.4093,-0.03,3.5666,0.14573,3.5646,-0.091429,0.12319,0.11629,0.015935,-0.09
0.47733,3.4756,3.5082,-0.22,3.5621,0.12915,3.5599,-0.075714,0.12718,0.10722,0.11944,-0.105
0.70832,3.5788,3.6482,-0.24,3.5521,0.13351,3.5499,-0.087143,0.128,0.10364,-0.01324,-0.045
0.75006,3.4,3.4817,-0.31,3.5281,0.13351,3.5257,-0.087143,0.134,0.10364,-0.11692,0.11
0.67695,3.3466,3.4143,-0.02,3.5058,0.13238,3.5035,-0.085714,0.13246,0.10337,0.0093095,0.125
0.69478,3.4307,3.5004,-0.06,3.4858,0.13238,3.4834,-0.085714,0.13312,0.10337,0.13284,0
0.68867,3.615,3.68,-0.02,3.4695,0.13084,3.4672,-0.083333,0.13121,0.10336,0.020824,0.015
0.64749,3.4823,3.542,-0.03,3.4549,0.12873,3.4526,-0.094286,0.12843,0.089809,-0.15174,-0.09
0.41526,3.3509,3.3765,-0.2,3.4315,0.13214,3.429,-0.10238,0.13333,0.08561,0.031419,-0.065
0.74148,3.5278,3.6048,-0.16,3.4231,0.1345,3.4207,-0.10524,0.13204,0.085827,-0.014881,0.075
0.68799,3.2753,3.3468,-0.05,3.4233,0.13675,3.4208,-0.097619,0.13209,0.098128,-0.097063,0.09
0.69783,3.3386,3.4107,0.02,3.4142,0.15242,3.4115,-0.081429,0.13962,0.13203,0.046591,-0.06
0.74821,3.3576,3.44,-0.17,3.3982,0.15175,3.3952,-0.060952,0.14765,0.1424,-0.07926,-0.06
0.56451,3.2028,3.2522,-0.1,3.386,0.14896,3.3834,-0.04,0.13586,0.14704,-0.074948,0.04
0.58724,3.2372,3.2901,-0.09,3.3775,0.14799,3.3749,-0.010952,0.13498,0.15123,0.013062,0.02
0.6499,3.2133,3.2783,-0.06,3.3797,0.15922,3.3771,0.0028571,0.13602,0.16313,0.01509,0.015
0.65175,3.2556,3.3202,-0.06,3.3781,0.15922,3.3756,0.0085714,0.13475,0.16292,0.025846,-0.015
0.62411,3.271,3.33,-0.09,3.3699,0.16295,3.3678,0.017143,0.12027,0.16605,-0.076414,-0.04
0.34274,3.1488,3.1674,-0.14,3.3663,0.16527,3.3644,0.024762,0.116,0.16744,0.013757,-0.025
0.344,3.3399,3.3575,-0.14,3.3771,0.17968,3.3748,0.052381,0.12652,0.17612,0.1557,0.13
0.37044,3.459,3.4788,0.12,3.385,0.1904,3.3821,0.075714,0.14372,0.17901,-0.071834,0.225
0.4011,3.1887,3.2139,0.31,3.3942,0.19219,3.3911,0.084286,0.1473,0.17699,-0.15728,0.045
0.28622,3.1513,3.1643,0.21,3.391,0.19569,3.388,0.091429,0.14757,0.17729,0.093842,-0.055
0.19781,3.3958,3.4015,0.2,3.39,0.20162,3.387,0.11286,0.14727,0.17121,0.069426,0.045
0.066332,3.3024,3.3031,0.3,3.3963,0.20717,3.3934,0.12905,0.144,0.16607,0.029409,0.035
0.016603,3.4603,3.4604,0.27,3.4013,0.21127,3.3984,0.14333,0.14205,0.15904,0.082605,-0.12
-0.004282,3.4683,3.4683,0.06,3.4097,0.22353,3.407,0.16238,0.13983,0.15741,0.028548,-0.055
0.0049414,3.5175,3.5175,0.16,3.4145,0.23318,3.4118,0.18,0.13843,0.15189,0.00069184,0.035
-0.032539,3.4695,3.4697,0.13,3.4204,0.2397,3.4178,0.19714,0.13743,0.13972,0.039083,0.11
-0.11913,3.5936,3.5956,0.38,3.4308,0.24718,3.4286,0.21857,0.12513,0.11829,0.14428,0.1
-0.32489,3.7442,3.7583,0.33,3.4365,0.25128,3.4343,0.23714,0.12445,0.085155,-0.029648,-0.125
-0.29913,3.5237,3.5363,0.13,3.4414,0.25891,3.4391,0.24619,0.12813,0.082126,-0.207,-0.08
-0.28627,3.332,3.3443,0.17,3.45,0.26132,3.4481,0.2481,0.11775,0.08412,-0.05877,0.075
-0.1978,3.4131,3.4188,0.28,3.4682,0.26602,3.4668,0.25286,0.10035,0.084684,0.021636,0.035
-0.078627,3.3866,3.3875,0.24,3.4786,0.26394,3.4771,0.24952,0.10438,0.088175,-0.011615,-0.035
0.049148,3.3952,3.3956,0.21,3.4753,0.25682,3.4736,0.24048,0.11157,0.092384,0.03483,0.05
-0.061414,3.4566,3.4572,0.34,3.4674,0.25021,3.4655,0.23,0.11858,0.10095,0.013479,0.05
0.12103,3.4204,3.4225,0.31,3.4635,0.25444,3.4616,0.23762,0.11984,0.093215,-0.00081009,-0.035
-0.033156,3.4554,3.4556,0.27,3.4563,0.25475,3.4543,0.2381,0.12091,0.092823,-0.014142,0
0.11979,3.3921,3.3942,0.31,3.4431,0.25376,3.4406,0.23571,0.13462,0.096311,0.010782,-0.01
-0.039295,3.4769,3.4771,0.25,3.4199,0.24126,3.4168,0.22333,0.1492,0.093506,0.092612,0
-0.091492,3.5783,3.5795,0.31,3.3883,0.23174,3.3854,0.21333,0.14289,0.092754,-0.037357,0.05
0.056521,3.402,3.4024,0.35,3.3695,0.23589,3.3664,0.21857,0.14835,0.0909,-0.010823,0
-0.085353,3.5568,3.5578,0.31,3.3658,0.23877,3.3626,0.2219,0.14996,0.090312,0.10801,-0.11
-0.1394,3.6158,3.6185,0.13,3.3594,0.23119,3.3562,0.21143,0.15031,0.095827,-0.16447,-0.1
-0.028897,3.2287,3.2289,0.11,3.3545,0.22519,3.3512,0.20048,0.15093,0.10509,-0.16434,-0.04
-0.097073,3.2883,3.2898,0.05,3.3459,0.22712,3.3425,0.20238,0.15353,0.10564,0.078447,0.055
-0.050369,3.3854,3.3858,0.22,3.3308,0.22045,3.3272,0.19714,0.15744,0.1011,0.037523,0.06
-0.1505,3.3615,3.3648,0.17,3.3178,0.21476,3.3141,0.19238,0.16054,0.097822,-0.10202,-0.07
-0.15852,3.1778,3.1817,0.08,3.3028,0.20652,3.2991,0.17952,0.16143,0.10462,-0.13435,-0.025
-0.27587,3.0838,3.0961,0.12,3.2889,0.19718,3.285,0.17095,0.16559,0.10069,-0.040889,0.02
-0.11247,3.0979,3.1,0.12,3.282,0.20194,3.2782,0.17429,0.16017,0.10453,0.019937,0.06
-0.30965,3.1207,3.136,0.24,3.2852,0.21616,3.2812,0.1819,0.16637,0.11965,0.082231,0.06
-0.26847,3.2534,3.2644,0.24,3.2922,0.22874,3.2878,0.18857,0.17406,0.13268,0.074171,-0.09
-0.11857,3.2822,3.2843,0.06,3.293,0.2353,3.2885,0.19286,0.17526,0.13814,0.0098039,-0.115
0.0018274,3.284,3.284,0.01,3.2887,0.23557,3.2846,0.19333,0.16835,0.13793,-0.036275,0.095
0.041129,3.2115,3.2118,0.25,3.3016,0.23966,3.2972,0.19905,0.17376,0.13678,-0.07366,0.11
-0.025843,3.1366,3.1367,0.23,3.3032,0.23966,3.2989,0.19905,0.17385,0.13678,-0.032261,-0.02
0.073675,3.1464,3.1473,0.21,3.2998,0.23603,3.2955,0.19381,0.17277,0.13804,0.0014419,-0.115
0.12282,3.1372,3.1396,0,3.298,0.23482,3.2937,0.1919,0.17221,0.13866,-0.024667,-0.04
0.064451,3.0973,3.0979,0.13,3.3,0.23588,3.2958,0.19429,0.17106,0.13706,0.098177,0.16
-0.045464,3.3356,3.3359,0.32,3.2991,0.2364,3.2948,0.19524,0.17228,0.13659,0.27139,0.17
-0.053394,3.6403,3.6407,0.47,3.303,0.24332,3.299,0.20333,0.16837,0.13694,0.10298,0.085
-0.057712,3.5414,3.5419,0.49,3.3036,0.25027,3.2996,0.20905,0.16778,0.14099,-0.033901,-0.035
0.035666,3.5727,3.5729,0.4,3.296,0.26369,3.2916,0.21905,0.17336,0.15043,-0.0024863,-0.175
0.055317,3.5365,3.5369,0.14,3.2892,0.28343,3.2847,0.23905,0.17658,0.15604,-0.039888,-0.085
0.1665,3.4892,3.4931,0.23,3.2915,0.28905,3.287,0.25095,0.17689,0.14697,-0.10622,-0.045
0.060193,3.3239,3.3245,0.05,3.2837,0.29828,3.2788,0.25905,0.18435,0.15152,-0.088979,-0.06
-0.053454,3.3147,3.3152,0.11,3.2861,0.30491,3.2812,0.26571,0.18271,0.15325,0.0012779,0.04
-0.010451,3.327,3.327,0.13,3.2851,0.30715,3.2802,0.26857,0.18359,0.15272,-0.045137,0.01
0.084132,3.2238,3.2249,0.13,3.2848,0.30809,3.2799,0.27381,0.18378,0.14472,-0.12553,0.005
0.11298,3.0739,3.076,0.14,3.2887,0.30852,3.284,0.27476,0.18046,0.14379,-0.01902,0.08
-0.13702,3.1839,3.1869,0.29,3.2747,0.30624,3.2696,0.27238,0.18806,0.14342,0.036308,0.11
-0.18126,3.1434,3.1486,0.36,3.2488,0.29963,3.2445,0.26762,0.17038,0.13809,-0.044416,0.08
-0.29,3.0844,3.098,0.45,3.2284,0.29592,3.2247,0.26524,0.15776,0.13445,-0.005281,0.06
-0.32378,3.1213,3.138,0.48,3.2017,0.28577,3.1987,0.25524,0.14178,0.1317,0.11742,-0.095
-0.25126,3.3234,3.3329,0.26,3.1684,0.2911,3.1654,0.26238,0.14036,0.12919,-0.048946,-0.03
-0.3281,3.0224,3.0401,0.42,3.1517,0.3038,3.1495,0.27333,0.1186,0.13588,-0.07268,0.055
-0.21504,3.1802,3.1875,0.37,3.1479,0.32567,3.1459,0.29667,0.11407,0.13767,0.042464,-0.075
-0.068846,3.1243,3.1251,0.27,3.1412,0.34625,3.1395,0.31762,0.10768,0.14128,-0.026431,-0.13
-0.10386,3.1329,3.1346,0.11,3.1324,0.38008,3.1309,0.34619,0.098802,0.16076,0.029198,-0.06
-0.094636,3.1821,3.1835,0.15,3.1333,0.40703,3.1318,0.37238,0.09978,0.1684,-0.050846,0.08
-0.22182,3.0248,3.033,0.27,3.1396,0.42716,3.138,0.39476,0.1002,0.1672,-0.034736,0.11
-0.30351,3.0992,3.114,0.37,3.1331,0.44493,3.1315,0.41143,0.10131,0.17356,0.046894,0.085
-0.23901,3.1176,3.1267,0.44,3.1261,0.46527,3.1245,0.42857,0.10516,0.18559,-0.044312,-0.09
-0.059035,3.0248,3.0254,0.19,3.1136,0.48408,3.1112,0.44333,0.12447,0.19921,-0.14403,-0.075
-0.01054,2.8387,2.8387,0.29,3.1054,0.4916,3.1029,0.45,0.1283,0.20281,0.067265,0.135
-0.060239,3.1593,3.1599,0.46,3.0912,0.50556,3.089,0.46619,0.1175,0.20044,0.20493,0.125
-0.11305,3.2466,3.2485,0.54,3.0969,0.51304,3.0947,0.47381,0.11791,0.20163,0.009961,0.045
-0.038121,3.1796,3.1798,0.55,3.0991,0.51527,3.0969,0.47667,0.12002,0.20051,-0.050635,0.095
0.073675,3.1464,3.1473,0.73,3.1046,0.51663,3.1023,0.47905,0.12389,0.19821,0.031968,0.065
-0.042409,3.2435,3.2438,0.68,3.1155,0.52935,3.1127,0.49952,0.13543,0.17951,0.029683,-0.06
-0.0086297,3.2066,3.2066,0.61,3.1232,0.54329,3.1201,0.52,0.14345,0.16125,-0.096882,-0.02
0.012842,3.05,3.05,0.64,3.142,0.55279,3.1383,0.53286,0.1556,0.15074,-0.10318,0.055
0.017747,3.0002,3.0003,0.72,3.1473,0.55523,3.1436,0.53619,0.15664,0.1477,-0.11531,0.06
-0.13893,2.816,2.8194,0.76,3.1441,0.55449,3.1403,0.53524,0.15776,0.14841,-0.017956,-0.05
-0.097133,2.9628,2.9644,0.62,3.1616,0.55449,3.1575,0.53524,0.16416,0.14841,0.11101,-0.08
-0.086676,3.0402,3.0414,0.6,3.1867,0.55917,3.1832,0.54238,0.15364,0.13935,0.097799,-0.02
